id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 11:27,800,,"@dreampipe Me too. If covid had hit a few years earlier, I would have been screwed.",en,[],[],15176279,15176279,ingvoldSTAR,Erik Ingvoldstad,7,11,https://twitter.com/ingvoldSTAR/status/1449577657436229632,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'dreampipe', 'name': 'dreampipe :: the 🔴 fanboi', 'id': '14671843'}]"
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 11:24,800,,@ingvoldSTAR Yeah - I have been forever grateful that so far this COVID hell has been a minor frustration compared to other people’s situation,en,[],[],14671843,14671843,dreampipe,dreampipe :: the 🔴 fanboi,7,11,https://twitter.com/dreampipe/status/1449577069977870339,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'ingvoldSTAR', 'name': 'Erik Ingvoldstad', 'id': '15176279'}]"
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 11:12,800,,COVID-19 and education: The lingering effects of unfinished learning  https://t.co/gqqnPEQjTG via @McKinsey,en,[],[],1724534467,1724534467,Testtakers_SG,Testtakers Singapore,7,11,https://twitter.com/Testtakers_SG/status/1449573948375502848,['https://mck.co/2UJG5Mn'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 11:02,800,,"@InvestorSwan @dianaberrent Doesn't matter because you can say anything once you've disclaimered with ""I'm not a doctor"".  That said, I'm not a doctor,  but I'd be boosting with mRNA irrespective of prior vaccine (inclusive of mRNA) because covid 5-months post vaccine sucks (n=1).",en,[],[],8.26E+17,8.26E+17,Darryl_Evanoff,Darryl,7,11,https://twitter.com/Darryl_Evanoff/status/1449571611531612161,[],[],0,,FALSE,2,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'InvestorSwan', 'name': 'irony of life', 'id': '2980534000'}, {'screen_name': 'dianaberrent', 'name': 'Diana Zicklin Berrent', 'id': '15480566'}]"
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:54,800,,"'This is what we needed': Some quitting their jobs, taking sabbaticals amid COVID-19 burnout     https://t.co/Xp9so00BkQ",en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,7,10,https://twitter.com/_rodahidup/status/1449569548122800131,['https://www.channelnewsasia.com/singapore/covid-19-sabbatical-quit-job-burnout-travel-2243556'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:38,800,,"Healthcare crunch: From giving hospital staff breaks, to leaning on each other to deal with COVID-19 surge     https://t.co/GZUyvNHRZP",en,[],[],27378369,27378369,Chinesepop,Laremie Tan,7,10,https://twitter.com/Chinesepop/status/1449565443304222723,['https://www.channelnewsasia.com/singapore/covid-19-singapore-hospital-bed-icu-doctor-nurse-clinic-home-isolation-2247106'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:32,800,,"9 more Singaporeans die of Covid-19; 3,348 new infections  https://t.co/tD6Rljksv5",en,[],[],27378369,27378369,Chinesepop,Laremie Tan,7,10,https://twitter.com/Chinesepop/status/1449564057455845387,['https://www.straitstimes.com/singapore/health/singapore-reports-9-more-covid-19-deaths-3348-new-infections'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:26,800,,I cannot workout these days cos of my covid booster shot. Now my mornings feel so free (?).,en,[],[],33997037,33997037,clarkybarky,Clark Rizaldo,7,10,https://twitter.com/clarkybarky/status/1449562314902958082,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:23,800,,"3,348 COVID-19 Cases Reported on 16 Oct With 9 New Deaths  https://t.co/WaRGlYAkqD",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,10,https://twitter.com/HIREMAIDEA/status/1449561691113410563,['http://dlvr.it/S9k3Kc'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:23,800,,"@marcusparker23 @andrewbogut Politics is driven by statistics, funding and manipulation. Follow the money, you see the manipulation. Andrew's has to know that his management of Covid has hurt the chances of reelection. So now comes the carrots and the hope y'all have a real short term memory.",en,[],[],309725749,309725749,MrJazzyzj,Jazzy J,7,10,https://twitter.com/MrJazzyzj/status/1449561598259916801,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'marcusparker23', 'name': 'marcusparker23', 'id': '382555330'}, {'screen_name': 'andrewbogut', 'name': 'Andrew Bogut', 'id': '1036325418'}]"
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:22,800,,"Jailed US tycoon Durst on ventilator with Covid-19, says lawyer  https://t.co/htmoQnT3ZB",en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,7,10,https://twitter.com/STForeignDesk/status/1449561321419145218,['http://www.straitstimes.com/world/united-states/jailed-us-tycoon-durst-on-ventilator-with-covid-19-says-lawyer?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,3,1,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:22,800,,Dorm residents relieved at changes to Covid-19 health protocols  https://t.co/MnLg21fE8J,en,[],[],37874853,37874853,straits_times,The Straits Times,7,10,https://twitter.com/straits_times/status/1449561319774973957,['http://www.straitstimes.com/singapore/dorm-residents-relieved-at-changes-to-covid-19-health-protocols?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,9,4,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:21,800,,"9 more die of Covid-19 in Singapore; 3,348 new infections  https://t.co/UlQD8M2fXU  https://t.co/5ujEkobUyv",en,[],[],19013879,19013879,asiaonecom,AsiaOne,7,10,https://twitter.com/asiaonecom/status/1449561205002145795,['https://www.asiaone.com/singapore/9-more-die-covid-19-singapore-3348-new-infections?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1634437227#xtor=CS2-4'],['https://pbs.twimg.com/media/FB3gO_aWEAg1KVg.jpg'],1,https://pbs.twimg.com/media/FB3gO_aWEAg1KVg.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:19,800,,@bytebot @danielgoh COVID I suspect,en,[],[],14671843,14671843,dreampipe,dreampipe :: the 🔴 fanboi,7,10,https://twitter.com/dreampipe/status/1449560785424773122,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'bytebot', 'name': 'Colin Charles', 'id': '1413771'}, {'screen_name': 'danielgoh', 'name': 'Daniel Goh', 'id': '11978102'}]"
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:13,800,,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY  https://t.co/uG6uJh3sEi,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,10,https://twitter.com/HIREMAIDEA/status/1449559185025208326,['http://dlvr.it/S9k2r6'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:02,800,,Very much enjoyed participating in this @AsiaMattersPod episode on Covid-19 in China and SE Asia. Great discussion with the excellent @YanzhongHuang of @CFR_org and old friend from my Beijing days @andypeaps. (Discussion predated latest travel announcements.) @EurasiaGroup,en,[],[],1.31E+18,1.31E+18,MumfordAsia,Peter Mumford,7,10,https://twitter.com/MumfordAsia/status/1449556461894266880,[],[],0,,FALSE,3,0,1,https://twitter.com/asiamatterspod/status/1449526972816637955,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 10:00,800,,Zmn covid nie If nk oversea mmng agak kasar So kite lpk local jealahh,in,[],[],238118836,238118836,hafisx14,M.H.I,7,10,https://twitter.com/hafisx14/status/1449555912947949577,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 9:58,800,,somehow getting rm600 for 6 days covid hospitalization is not that bad.,en,[],[],260487057,260487057,JoeIskandarWS,Joe Iskandar,7,9,https://twitter.com/JoeIskandarWS/status/1449555504305344513,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63444E+12,17/10/2021 9:52,800,,"Didn't you know yesterday for the covid test, did you know before entering college? 🤌🏻",in,[],[],452068383,452068383,Shameera_97,Benda best sha jual😚,7,9,https://twitter.com/Shameera_97/status/1449553917109473285,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:34,800,,Ehhh digital certificate covid-19 aku dah tukar kaler kuninglah🤩,in,[],[],595130001,595130001,AiZaikhan,ZaiKHAN,7,9,https://twitter.com/AiZaikhan/status/1449549387030405121,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:18,800,,Guys we don't 24 hours think Covid jack. Other diseases still exist. #faridbuss #medicalcard #incomeprotection https://t.co/giPqEFvaFU,in,"['faridbuss', 'medicalcard', 'incomeprotection']",[],635174226,635174226,far_read_ART,Mohd Farid Rashid,7,9,https://twitter.com/far_read_ART/status/1449545198611021824,[],['https://pbs.twimg.com/media/FB3RqeLVkAUjg2S.jpg'],1,https://pbs.twimg.com/media/FB3RqeLVkAUjg2S.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:13,800,,"'This is what we needed': Some quitting their jobs, taking sabbaticals amid COVID-19 burnout  https://t.co/lgone7qDoe",en,[],[],129241021,129241021,xinli29288,Xin Li 欣立,7,9,https://twitter.com/xinli29288/status/1449544169895071745,['https://www.channelnewsasia.com/singapore/covid-19-sabbatical-quit-job-burnout-travel-2243556'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:13,800,,"Past Pandemics Remind Us Covid Will Be an Era, Not a Crisis That Fades  https://t.co/MkdMngGIoa via @Instapaper",en,[],[],16863516,16863516,alvinsoon,Alvin Soon,7,9,https://twitter.com/alvinsoon/status/1449544157886779396,['https://www.nytimes.com/2021/10/12/health/when-will-covid-end.html'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:08,800,,@taehun_choi Kejang kena covid,in,[],[],1.21E+18,1.21E+18,Vhrjuniii,Ci챀 🦊👻,7,9,https://twitter.com/Vhrjuniii/status/1449542764295692290,[],[],0,,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'taehun_choi', 'name': 'fia ♡˖', 'id': '1426490328857542657'}]"
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:06,800,,2020 might be the worst year ever but for me I really peaked at 2020. like i got such beautiful grades and really had a great mental health and don't have to go out so often cos covid and not to forget that the prefects in my school rickrolled the whole school twice in a row,en,[],[],1.21E+18,1.21E+18,Elegie17,zn 🧣,7,9,https://twitter.com/Elegie17/status/1449542177017585668,[],[],0,,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 9:01,800,,"US tycoon Durst, sentenced to life in prison, is on ventilator with COVID-19: Lawyer  https://t.co/H4CzgvGu4G  https://t.co/KqvbUnZkcp",en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,9,https://twitter.com/ChannelNewsAsia/status/1449540932815056897,['https://cna.asia/3DS5cxp'],['https://pbs.twimg.com/media/FB3NzAXVgAURbaj.jpg'],1,https://pbs.twimg.com/media/FB3NzAXVgAURbaj.jpg,FALSE,8,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:51,800,,S'pore slips 3 places in global rule of law rankings amid Covid-19 impact on justice systems  https://t.co/uQfHAFokJo  https://t.co/4S0WaQbIyu,en,[],[],1678241,1678241,alyosha19,Al Cadena,7,8,https://twitter.com/alyosha19/status/1449538408712478720,['https://buff.ly/2Z27jzR'],['https://pbs.twimg.com/media/FB3LgAeX0AY1Pmi.jpg'],1,https://pbs.twimg.com/media/FB3LgAeX0AY1Pmi.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:50,800,,18 Inmates Of Washington County Jail Quarantined Following Positive COVID-19 Tests - CBS Pittsburgh  https://t.co/C1J7ABgZw4,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,8,https://twitter.com/HIREMAIDEA/status/1449538179510407173,['http://dlvr.it/S9jxKP'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:44,800,,"BREAKING | Ohio reports 3,709 new COVID-19 cases; 243 are in the Valley - Mahoning Matters  https://t.co/0whavruJ4f",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,8,https://twitter.com/HIREMAIDEA/status/1449536657229631488,['http://dlvr.it/S9jwtC'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:39,800,,Hello guys. I really need your help with something. If yall have some spare time please include my mum and dad in your prayers. They have been tested positive for covid and are very old. Every prayer counts. Im not ready for anything to happen to them. 😔,en,[],[],1.10E+18,1.10E+18,_h4mz4h__,Amir,7,8,https://twitter.com/_h4mz4h__/status/1449535621236592643,[],[],0,,FALSE,7,2,7,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:38,800,,"$F Andrea Ruiz and Rabbie Lumboy are both former Overseas Filipino Workers in Singapore. But when the COVID-19 pandemic hit, their jobs got affected and their contract renewal was halted…then they started the “Lost Ranger”  https://t.co/cy9g91lGTG",en,[],['f'],12679762,12679762,silentmax,Silentmax,7,8,https://twitter.com/silentmax/status/1449535203802812427,['https://youtu.be/aAECsvgX5RY'],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:24,800,,"9 more deaths as Singapore reports 3,348 new COVID-19 cases. 656 in migrant worker dormitories.",en,[],[],208163181,208163181,iamdjsathiya,ᎠᎫ ՏᎪͲᎻᏆᎽᎪ,7,8,https://twitter.com/iamdjsathiya/status/1449531739164971013,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:22,800,,Lawsuits Demand Unproven Ivermectin for COVID Patients | U.S. News®  https://t.co/AsgamfC8ei,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,8,https://twitter.com/HIREMAIDEA/status/1449531238960623618,['http://dlvr.it/S9jvKY'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 8:14,800,,Lawyer: Robert Durst is in the hospital with COVID-19 - NPR  https://t.co/ejIu74ldWS,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,8,https://twitter.com/HIREMAIDEA/status/1449529117867581449,['http://dlvr.it/S9jtgf'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:49,800,,@Khulood_Almani Aura or Nano Chip being injected through by the COVID-19 Vaccine.,en,[],[],1730921198,1730921198,Roydgarzon,ROY D. GARZON,7,7,https://twitter.com/Roydgarzon/status/1449522963196252163,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Khulood_Almani', 'name': 'د. خلود صالح المانع | Dr. Khulood Almani', 'id': '1403861754808049666'}]"
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:42,800,,States can reserve COVID-19 shots for younger kids next week -  https://t.co/0d2Zeuvmrt  https://t.co/GWd6VFxZGg,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449521058051072005,"['http://KSL.com', 'http://dlvr.it/S9jr6g']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:42,800,,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News  https://t.co/XGNGe5KNXn,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449521050941747204,['http://dlvr.it/S9jr45'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:33,800,,"An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents died, leaving behind four children. - Yahoo! Voices  https://t.co/WWez6Ht2kR",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449518921166381058,['http://dlvr.it/S9jqVM'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:33,800,,"Preview: Vaccine clinic offers both COVID-19, flu shots -  https://t.co/yRr8KJewn8  https://t.co/NF9S5Y5YTi",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449518913818005508,"['http://KELOLAND.com', 'http://dlvr.it/S9jqSx']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:26,800,,Cam Newton reportedly receives COVID-19 vaccine as he looks to sign with NFL team - Sporting News  https://t.co/Utfy3wo5f6,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449517029673766918,['http://dlvr.it/S9jq06'],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:26,800,,"COVID-19 update: Booster shots now tracking on VDH dashboard, shows apparent downward trend in positive cases - 8News  https://t.co/obTuDaPS3k",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449517020198817796,['http://dlvr.it/S9jpxK'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:18,800,,Hundreds remember CFD firefighter who died of COVID-19 - WGN TV Chicago  https://t.co/vUF5oPuPMq,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449515022724464644,['http://dlvr.it/S9jpQt'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:18,800,,"Koch Industries Invests in Covid-19 Tests, IoT Firm - Barron's  https://t.co/7L8R1VLgjb",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449515014679715845,['http://dlvr.it/S9jpMy'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.23E+18,1.63443E+12,17/10/2021 7:11,800,,"With due respect to the experts &amp; to talks like 'taking covid endemic' &amp; 'living with covid', I humbly wish to ask. How can some virus with that kind of transmissibility, mutants &amp; things like 'long covid', get there?  Would it not be a health cost to  permanently deal with?",en,[],[],47580171,47580171,viplav76,Viplav,7,7,https://twitter.com/viplav76/status/1449513315185528836,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:10,800,,Hundreds remember CFD firefighter who died of COVID-19 - WGN-TV  https://t.co/GYvc4umcqH,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449513003385192449,['http://dlvr.it/S9jntx'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:10,800,,"Reddit channel posts stories of anti-vaxxers dying of Covid, scaring fence-sitters into getting the shot - CNBC  https://t.co/MCrFsywpM5",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449512994270896129,['http://dlvr.it/S9jns7'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:06,800,,"Property agents go big on YouTube, TikTok to get eyeballs as Covid-19 curtailed viewings  https://t.co/qQlHAHYqQo",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449512031535591429,['http://dlvr.it/S9jnZg'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:06,800,,Recovered Covid-19 patients in S’pore tell their stories  https://t.co/4e9iZzoIG2,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449512018667442176,['http://dlvr.it/S9jnZ3'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:06,800,,"An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents died, leaving behind four children. - Yahoo News  https://t.co/1f4IO1Vn2f",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449512010421452800,['http://dlvr.it/S9jnYP'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:06,800,,"@Tropicaleigh @WentinkMark @realalimah At BEST, the choice to vaccinate is a selfish one. It actually increases transmission for several reasons. 1. only fights COVID-19 in your blood, not in the places that shed. 2. Vaccinated ppl are less cautious. 3. Symptoms are masked. You're a walking COVID factory.  https://t.co/pA2ZQfJxDd",en,[],[],7.75E+17,7.75E+17,PaulDesmoParker,𝓟𝓪𝓾𝓵 𝓓𝓮𝓼𝓶𝓸𝓷𝓭 𝓟𝓪𝓻𝓴𝓮𝓻,7,7,https://twitter.com/PaulDesmoParker/status/1449512007921647618,[],['https://pbs.twimg.com/media/FB2zfReVcAIipFq.jpg'],1,https://pbs.twimg.com/media/FB2zfReVcAIipFq.jpg,FALSE,1,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Tropicaleigh', 'name': 'Leigh Parks', 'id': '19095066'}, {'screen_name': 'WentinkMark', 'name': 'Mark Wentink', 'id': '1280428783141449728'}, {'screen_name': 'realalimah', 'name': 'Alison Mahony', 'id': '835904633759465472'}]"
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:05,800,,"Covid-19 Delta outbreak: Australia approves quarantine-free travel for the South Island, via @nzherald  https://t.co/loqqM1m1u3",en,[],[],291609629,291609629,superyachtbuzz,Yachting Singapore,7,7,https://twitter.com/superyachtbuzz/status/1449511897380712449,['https://www.nzherald.co.nz/nz/covid-19-delta-outbreak-australia-approves-quarantine-free-travel-for-the-south-island/EI3FBJPGOQX44DLBM6KJZH4OQU/'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63443E+12,17/10/2021 7:03,800,,"Medical professionals fear ""twindemic"" of COVID-19 and flu -  https://t.co/s0FNPFW39V  https://t.co/Qc6f3n4xgD",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,7,https://twitter.com/HIREMAIDEA/status/1449511358152654855,"['http://Fox11online.com', 'http://dlvr.it/S9jnFM']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:25,800,,County Executive McCoy Provides Update on Albany County's COVID-19 Response | News List -  https://t.co/97aS3K0G48  https://t.co/OtO01hCoNf,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449501677015289857,"['http://albanycounty.com', 'http://dlvr.it/S9jkTL']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:25,800,,Dane Co. reaches second lowest COVID-19 case rate of all Wis. counties - WMTV - NBC15  https://t.co/YPGS3DjODq,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449501671386542080,['http://dlvr.it/S9jkRJ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:24,800,,"'This is what we needed': Some quitting their jobs, taking sabbaticals amid COVID-19 burnout  https://t.co/TNN5Hi7aeL  https://t.co/LKPK5oXuea",en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,6,https://twitter.com/ChannelNewsAsia/status/1449501557355999232,['https://cna.asia/2YTsOmt'],['https://pbs.twimg.com/media/FB2p_CaUYAU9M6P.jpg'],1,https://pbs.twimg.com/media/FB2p_CaUYAU9M6P.jpg,FALSE,10,0,5,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:24,800,,"Healthcare crunch: From giving hospital staff breaks, to leaning on each other to deal with COVID-19 surge  https://t.co/xG0uJ92btE  https://t.co/UNF7P0AdEY",en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,6,https://twitter.com/ChannelNewsAsia/status/1449501546513715202,['https://cna.asia/3aJvLIn'],['https://pbs.twimg.com/media/FB2p-bZVIAIoyj4.jpg'],1,https://pbs.twimg.com/media/FB2p-bZVIAIoyj4.jpg,FALSE,5,4,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:20,800,,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY  https://t.co/ZLhPdMhj9R,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449500536252731393,['http://dlvr.it/S9jk4h'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
